,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
0,"May 1, 2015",1,"$191,271,109",,4276,"$44,731","$191,271,109",1,Avengers-Age-of-Ultron
1,"May 8, 2015",1,"$77,746,929",-59%,4276,"$18,182","$313,402,397",2,Avengers-Age-of-Ultron
2,"May 15, 2015",3,"$38,859,900",-50%,4276,"$9,088","$372,030,708",3,Avengers-Age-of-Ultron
3,"May 22, 2015",5,"$21,691,697",-44%,3727,"$5,820","$404,862,176",4,Avengers-Age-of-Ultron
4,"May 29, 2015",5,"$11,401,402",-47%,3228,"$3,532","$427,551,427",5,Avengers-Age-of-Ultron
5,"Jun 5, 2015",8,"$6,339,663",-44%,2471,"$2,566","$438,153,559",6,Avengers-Age-of-Ultron
6,"Jun 12, 2015",8,"$3,675,057",-42%,2156,"$1,705","$444,777,275",7,Avengers-Age-of-Ultron
7,"Jun 19, 2015",9,"$2,847,404",-23%,1662,"$1,713","$449,447,357",8,Avengers-Age-of-Ultron
8,"Jun 26, 2015",10,"$1,688,938",-41%,1097,"$1,540","$452,474,193",9,Avengers-Age-of-Ultron
9,"Jul 3, 2015",12,"$886,152",-48%,589,"$1,505","$454,231,430",10,Avengers-Age-of-Ultron
10,"Jul 10, 2015",17,"$455,764",-49%,338,"$1,348","$455,238,847",11,Avengers-Age-of-Ultron
11,"Jul 17, 2015",18,"$468,050",+3%,292,"$1,603","$455,998,418",12,Avengers-Age-of-Ultron
12,"Jul 24, 2015",21,"$329,884",-30%,214,"$1,542","$456,612,713",13,Avengers-Age-of-Ultron
13,"Jul 31, 2015",25,"$168,683",-49%,154,"$1,095","$456,942,728",14,Avengers-Age-of-Ultron
14,"Aug 7, 2015",31,"$121,941",-28%,126,$968,"$457,177,917",15,Avengers-Age-of-Ultron
15,"Aug 14, 2015",35,"$105,799",-13%,103,"$1,027","$457,358,116",16,Avengers-Age-of-Ultron
16,"Aug 21, 2015",38,"$80,867",-24%,91,$889,"$457,494,254",17,Avengers-Age-of-Ultron
17,"Aug 28, 2015",32,"$214,741",+166%,237,$906,"$457,744,064",18,Avengers-Age-of-Ultron
18,"Sep 4, 2015",29,"$402,721",+88%,220,"$1,831","$458,218,418",19,Avengers-Age-of-Ultron
19,"Sep 11, 2015",35,"$195,764",-51%,190,"$1,030","$458,582,882",20,Avengers-Age-of-Ultron
20,"Sep 18, 2015",38,"$142,184",-27%,170,$836,"$458,793,291",21,Avengers-Age-of-Ultron
21,"Sep 25, 2015",40,"$88,796",-38%,130,$683,"$458,924,272",22,Avengers-Age-of-Ultron
22,"Oct 2, 2015",51,"$41,047",-54%,86,$477,"$458,991,599",23,Avengers-Age-of-Ultron
