,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
0,"Feb 16, 2018",1,"$202,003,951",,4020,"$50,250","$202,003,951",1,Black-Panther
1,"Feb 23, 2018",1,"$111,658,835",-45%,4020,"$27,776","$403,613,257",2,Black-Panther
2,"Mar 2, 2018",1,"$66,306,935",-41%,4084,"$16,236","$501,706,972",3,Black-Panther
3,"Mar 9, 2018",1,"$40,817,579",-38%,3942,"$10,355","$561,697,180",4,Black-Panther
4,"Mar 16, 2018",1,"$26,650,690",-35%,3834,"$6,951","$605,027,218",5,Black-Panther
5,"Mar 23, 2018",2,"$17,099,618",-36%,3370,"$5,074","$631,357,854",6,Black-Panther
6,"Mar 30, 2018",3,"$11,486,915",-33%,2988,"$3,844","$650,923,549",7,Black-Panther
7,"Apr 6, 2018",4,"$8,704,968",-24%,2747,"$3,169","$665,630,708",8,Black-Panther
8,"Apr 13, 2018",6,"$5,777,896",-34%,2180,"$2,650","$674,233,418",9,Black-Panther
9,"Apr 20, 2018",8,"$4,932,627",-15%,1930,"$2,556","$681,374,736",10,Black-Panther
10,"Apr 27, 2018",5,"$4,736,428",-4%,1650,"$2,871","$688,364,917",11,Black-Panther
11,"May 4, 2018",7,"$3,254,977",-31%,1641,"$1,984","$693,235,592",12,Black-Panther
12,"May 11, 2018",9,"$2,077,207",-36%,1370,"$1,516","$696,331,818",13,Black-Panther
13,"May 18, 2018",13,"$860,442",-59%,935,$920,"$697,822,227",14,Black-Panther
14,"May 25, 2018",14,"$481,106",-44%,440,"$1,093","$698,617,348",15,Black-Panther
15,"Jun 1, 2018",19,"$246,901",-49%,284,$869,"$699,129,850",16,Black-Panther
16,"Jun 8, 2018",25,"$138,693",-44%,186,$746,"$699,389,760",17,Black-Panther
17,"Jun 15, 2018",27,"$144,983",+5%,146,$993,"$699,613,337",18,Black-Panther
18,"Jun 22, 2018",30,"$75,725",-48%,115,$658,"$699,747,193",19,Black-Panther
19,"Jun 29, 2018",40,"$32,424",-57%,80,$405,"$699,817,122",20,Black-Panther
20,"Jul 6, 2018",41,"$31,112",-4%,52,$598,"$699,875,819",21,Black-Panther
21,"Jul 13, 2018",45,"$13,859",-55%,28,$495,"$699,900,852",22,Black-Panther
22,"Jul 20, 2018",46,"$25,445",+84%,154,$165,"$699,932,307",23,Black-Panther
23,"Jul 27, 2018",72,"$2,501",-90%,15,$167,"$699,954,935",24,Black-Panther
24,"Aug 3, 2018",42,"$37,389","+1,395%",25,"$1,496","$700,006,415",25,Black-Panther
