,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
0,"Apr 27, 2018",1,"$257,698,183",,4474,"$57,599","$257,698,183",1,Avengers-Infinity-War
1,"May 4, 2018",1,"$114,774,810",-55%,4474,"$25,654","$453,107,350",2,Avengers-Infinity-War
2,"May 11, 2018",1,"$62,078,047",-46%,4474,"$13,875","$548,090,150",3,Avengers-Infinity-War
3,"May 18, 2018",2,"$29,452,903",-53%,4002,"$7,360","$595,813,862",4,Avengers-Infinity-War
4,"May 25, 2018",3,"$17,294,657",-41%,3768,"$4,590","$622,489,295",5,Avengers-Infinity-War
5,"Jun 1, 2018",4,"$10,507,279",-39%,3570,"$2,943","$643,006,211",6,Avengers-Infinity-War
6,"Jun 8, 2018",5,"$7,238,699",-31%,2882,"$2,512","$655,136,398",7,Avengers-Infinity-War
7,"Jun 15, 2018",8,"$5,442,261",-25%,2164,"$2,515","$664,346,211",8,Avengers-Infinity-War
8,"Jun 22, 2018",9,"$2,584,228",-53%,1456,"$1,775","$669,568,677",9,Avengers-Infinity-War
9,"Jun 29, 2018",12,"$1,542,704",-40%,890,"$1,733","$672,625,416",10,Avengers-Infinity-War
10,"Jul 6, 2018",15,"$936,335",-39%,506,"$1,850","$674,865,809",11,Avengers-Infinity-War
11,"Jul 13, 2018",16,"$621,380",-34%,375,"$1,657","$676,024,817",12,Avengers-Infinity-War
12,"Jul 20, 2018",20,"$425,466",-32%,294,"$1,447","$676,858,988",13,Avengers-Infinity-War
13,"Jul 27, 2018",21,"$406,008",-5%,292,"$1,390","$677,562,086",14,Avengers-Infinity-War
14,"Aug 3, 2018",24,"$253,846",-37%,205,"$1,238","$678,070,679",15,Avengers-Infinity-War
15,"Aug 10, 2018",26,"$189,574",-25%,172,"$1,102","$678,405,681",16,Avengers-Infinity-War
16,"Aug 17, 2018",37,"$100,562",-47%,148,$679,"$678,591,431",17,Avengers-Infinity-War
17,"Aug 24, 2018",42,"$55,006",-45%,108,$509,"$678,685,686",18,Avengers-Infinity-War
18,"Aug 31, 2018",44,"$59,062",+7%,92,$642,"$678,766,226",19,Avengers-Infinity-War
19,"Sep 7, 2018",52,"$20,297",-66%,60,$338,"$678,809,000",20,Avengers-Infinity-War
