,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
6,"Jun 16, 2017",9,"$5,071,732",-20%,1813,"$2,797","$374,942,747",7,Guardians-of-the-Galaxy-Vol-2
7,"Jun 23, 2017",10,"$3,023,042",-40%,1468,"$2,059","$380,236,369",8,Guardians-of-the-Galaxy-Vol-2
8,"Jun 30, 2017",13,"$1,539,519",-49%,966,"$1,594","$383,383,494",9,Guardians-of-the-Galaxy-Vol-2
9,"Jul 7, 2017",13,"$860,020",-44%,660,"$1,303","$385,560,026",10,Guardians-of-the-Galaxy-Vol-2
10,"Jul 14, 2017",13,"$509,535",-41%,399,"$1,277","$386,571,925",11,Guardians-of-the-Galaxy-Vol-2
11,"Jul 21, 2017",17,"$364,450",-28%,268,"$1,360","$387,259,952",12,Guardians-of-the-Galaxy-Vol-2
12,"Jul 28, 2017",20,"$277,201",-24%,231,"$1,200","$387,764,608",13,Guardians-of-the-Galaxy-Vol-2
13,"Aug 4, 2017",19,"$453,768",+64%,252,"$1,801","$388,399,203",14,Guardians-of-the-Galaxy-Vol-2
14,"Aug 11, 2017",26,"$257,117",-43%,210,"$1,224","$388,879,065",15,Guardians-of-the-Galaxy-Vol-2
15,"Aug 18, 2017",28,"$187,598",-27%,195,$962,"$389,194,993",16,Guardians-of-the-Galaxy-Vol-2
16,"Aug 25, 2017",35,"$118,152",-37%,299,$395,"$389,386,420",17,Guardians-of-the-Galaxy-Vol-2
17,"Sep 1, 2017",34,"$217,105",+84%,196,"$1,108","$389,646,310",18,Guardians-of-the-Galaxy-Vol-2
18,"Sep 8, 2017",42,"$53,202",-75%,129,$412,"$389,760,116",19,Guardians-of-the-Galaxy-Vol-2
19,"Sep 15, 2017",48,"$26,353",-50%,80,$329,"$389,804,217",20,Guardians-of-the-Galaxy-Vol-2
0,"Jun 13, 2008",1,"$55,414,050",,3505,"$15,810","$55,414,050",1,Incredible-Hulk-The
1,"Jun 20, 2008",2,"$22,136,060",-60%,3508,"$6,310","$97,055,430",2,Incredible-Hulk-The
2,"Jun 27, 2008",5,"$9,577,245",-57%,3349,"$2,860","$115,859,210",3,Incredible-Hulk-The
3,"Jul 4, 2008",6,"$4,899,280",-49%,3043,"$1,610","$124,841,395",4,Incredible-Hulk-The
4,"Jul 11, 2008",9,"$2,324,345",-53%,1945,"$1,195","$129,905,435",5,Incredible-Hulk-The
5,"Jul 18, 2008",15,"$626,515",-73%,656,$955,"$131,767,165",6,Incredible-Hulk-The
6,"Jul 25, 2008",16,"$423,150",-32%,403,"$1,050","$132,541,330",7,Incredible-Hulk-The
7,"Aug 1, 2008",17,"$477,840",+13%,362,"$1,320","$133,283,170",8,Incredible-Hulk-The
8,"Aug 8, 2008",21,"$308,790",-35%,332,$930,"$133,844,335",9,Incredible-Hulk-The
9,"Aug 15, 2008",34,"$180,120",-42%,228,$790,"$134,189,490",10,Incredible-Hulk-The
10,"Aug 22, 2008",42,"$103,435",-43%,151,$685,"$134,387,500",11,Incredible-Hulk-The
11,"Aug 29, 2008",43,"$73,495",-29%,100,$735,"$134,500,425",12,Incredible-Hulk-The
0,"May 6, 2011",1,"$65,723,338",,3955,"$16,618","$65,723,338",1,Thor
1,"May 13, 2011",1,"$34,703,035",-47%,3963,"$8,757","$119,455,352",2,Thor
2,"May 20, 2011",3,"$15,455,304",-55%,3924,"$3,939","$145,361,459",3,Thor
3,"May 27, 2011",5,"$9,533,870",-38%,3296,"$2,893","$159,893,173",4,Thor
4,"Jun 3, 2011",6,"$4,250,044",-55%,2780,"$1,529","$169,122,948",5,Thor
5,"Jun 10, 2011",9,"$2,435,215",-43%,1782,"$1,367","$173,664,723",6,Thor
6,"Jun 17, 2011",12,"$1,145,076",-53%,875,"$1,309","$176,111,078",7,Thor
7,"Jun 24, 2011",15,"$511,300",-55%,404,"$1,266","$177,223,364",8,Thor
8,"Jul 1, 2011",20,"$400,303",-22%,270,"$1,483","$177,917,583",9,Thor
9,"Jul 8, 2011",18,"$573,308",+43%,315,"$1,820","$178,739,971",10,Thor
10,"Jul 15, 2011",22,"$386,155",-33%,272,"$1,420","$179,501,162",11,Thor
11,"Jul 22, 2011",21,"$343,000",-11%,236,"$1,453","$180,136,188",12,Thor
12,"Jul 29, 2011",26,"$207,531",-39%,190,"$1,092","$180,580,795",13,Thor
13,"Aug 5, 2011",40,"$109,104",-47%,141,$774,"$180,825,651",14,Thor
14,"Aug 12, 2011",51,"$55,036",-50%,81,$679,"$180,952,828",15,Thor
15,"Aug 19, 2011",59,"$30,733",-44%,54,$569,"$181,015,141",16,Thor
0,"Jul 6, 2018",1,"$75,812,205",,4206,"$18,025","$75,812,205",1,Ant-Man-and-the-Wasp
1,"Jul 13, 2018",2,"$29,097,859",-62%,4206,"$6,918","$133,083,084",2,Ant-Man-and-the-Wasp
2,"Jul 20, 2018",4,"$16,507,156",-43%,3778,"$4,369","$165,005,448",3,Ant-Man-and-the-Wasp
3,"Jul 27, 2018",6,"$8,766,100",-47%,3013,"$2,909","$183,490,227",4,Ant-Man-and-the-Wasp
4,"Aug 3, 2018",7,"$6,364,500",-27%,2233,"$2,850","$195,645,935",5,Ant-Man-and-the-Wasp
5,"Aug 10, 2018",10,"$4,103,636",-36%,1863,"$2,203","$203,573,980",6,Ant-Man-and-the-Wasp
6,"Aug 17, 2018",12,"$2,646,856",-35%,1520,"$1,741","$208,392,506",7,Ant-Man-and-the-Wasp
7,"Aug 24, 2018",14,"$1,791,836",-32%,1178,"$1,521","$211,458,535",8,Ant-Man-and-the-Wasp
8,"Aug 31, 2018",18,"$1,401,414",-22%,830,"$1,688","$213,561,872",9,Ant-Man-and-the-Wasp
9,"Sep 7, 2018",21,"$619,010",-56%,548,"$1,130","$214,822,211",10,Ant-Man-and-the-Wasp
10,"Sep 14, 2018",19,"$389,627",-37%,356,"$1,094","$215,407,418",11,Ant-Man-and-the-Wasp
11,"Sep 21, 2018",23,"$270,228",-31%,260,"$1,039","$215,808,434",12,Ant-Man-and-the-Wasp
12,"Sep 28, 2018",27,"$263,821",-2%,258,"$1,023","$216,154,693",13,Ant-Man-and-the-Wasp
13,"Oct 5, 2018",32,"$134,126",-49%,178,$754,"$216,370,952",14,Ant-Man-and-the-Wasp
14,"Oct 12, 2018",-,"$89,560",-33%,132,$678,"$216,519,500",15,Ant-Man-and-the-Wasp
15,"Oct 19, 2018",38,"$50,528",-44%,105,$481,"$216,600,757",16,Ant-Man-and-the-Wasp
16,"Oct 26, 2018",49,"$25,036",-50%,68,$368,"$216,640,060",17,Ant-Man-and-the-Wasp
0,"Apr 26, 2019",1,"$357,115,007",,4662,"$76,601","$357,115,007",1,Avengers-Endgame-(2019)
1,"May 3, 2019",1,"$147,383,211",-59%,4662,"$31,614","$621,277,849",2,Avengers-Endgame-(2019)
0,"Aug 1, 2014",1,"$94,320,883",,4080,"$23,118","$94,320,883",1,Guardians-of-the-Galaxy
1,"Aug 8, 2014",2,"$42,124,922",-55%,4088,"$10,305","$176,515,761",2,Guardians-of-the-Galaxy
2,"Aug 15, 2014",2,"$25,115,564",-40%,3697,"$6,793","$222,661,385",3,Guardians-of-the-Galaxy
3,"Aug 22, 2014",1,"$17,202,212",-32%,3371,"$5,103","$251,456,069",4,Guardians-of-the-Galaxy
4,"Aug 29, 2014",1,"$17,082,262",-1%,3462,"$4,934","$275,379,530",5,Guardians-of-the-Galaxy
5,"Sep 5, 2014",1,"$10,357,345",-39%,3221,"$3,216","$294,765,199",6,Guardians-of-the-Galaxy
6,"Sep 12, 2014",3,"$8,102,358",-22%,3104,"$2,610","$305,987,190",7,Guardians-of-the-Galaxy
7,"Sep 19, 2014",6,"$5,242,286",-35%,2846,"$1,842","$313,731,317",8,Guardians-of-the-Galaxy
8,"Sep 26, 2014",8,"$3,765,941",-28%,2451,"$1,536","$319,169,216",9,Guardians-of-the-Galaxy
9,"Oct 3, 2014",9,"$3,005,083",-20%,1894,"$1,587","$323,331,487",10,Guardians-of-the-Galaxy
10,"Oct 10, 2014",12,"$1,824,863",-39%,1291,"$1,414","$326,094,767",11,Guardians-of-the-Galaxy
11,"Oct 17, 2014",13,"$959,912",-47%,730,"$1,315","$327,792,643",12,Guardians-of-the-Galaxy
12,"Oct 24, 2014",18,"$554,531",-42%,402,"$1,379","$328,650,120",13,Guardians-of-the-Galaxy
13,"Oct 31, 2014",21,"$563,687",+2%,334,"$1,688","$329,390,224",14,Guardians-of-the-Galaxy
14,"Nov 7, 2014",18,"$415,000",-26%,296,"$1,402","$329,805,224",15,Guardians-of-the-Galaxy
15,"Nov 14, 2014",23,"$292,787",-29%,233,"$1,257","$330,487,141",16,Guardians-of-the-Galaxy
16,"Nov 21, 2014",20,"$471,000",+61%,324,"$1,454","$331,041,783",17,Guardians-of-the-Galaxy
17,"Nov 28, 2014",17,"$461,937",-2%,285,"$1,621","$331,855,381",18,Guardians-of-the-Galaxy
18,"Dec 5, 2014",22,"$266,761",-42%,276,$967,"$332,226,145",19,Guardians-of-the-Galaxy
19,"Dec 12, 2014",25,"$180,906",-32%,245,$738,"$332,490,182",20,Guardians-of-the-Galaxy
20,"Dec 19, 2014",30,"$104,971",-42%,206,$510,"$332,657,316",21,Guardians-of-the-Galaxy
21,"Dec 26, 2014",34,"$112,786",+7%,170,$663,"$332,862,030",22,Guardians-of-the-Galaxy
22,"Jan 2, 2015",38,"$89,733",-20%,154,$583,"$333,055,258",23,Guardians-of-the-Galaxy
23,"Jan 9, 2015",42,"$50,725",-43%,125,$406,"$333,130,696",24,Guardians-of-the-Galaxy
24,"Jan 16, 2015",52,"$26,958",-47%,65,$415,"$333,172,112",25,Guardians-of-the-Galaxy
