,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
0,"May 4, 2012",1,"$207,438,708",,4349,"$47,698","$207,438,708",1,Avengers-The-(2012)
1,"May 11, 2012",1,"$103,052,274",-50%,4349,"$23,696","$373,071,647",2,Avengers-The-(2012)
2,"May 18, 2012",1,"$55,644,102",-46%,4249,"$13,096","$457,665,517",3,Avengers-The-(2012)
3,"May 25, 2012",2,"$36,686,871",-34%,3918,"$9,364","$513,371,659",4,Avengers-The-(2012)
4,"Jun 1, 2012",3,"$20,486,418",-44%,3670,"$5,582","$552,950,398",5,Avengers-The-(2012)
5,"Jun 8, 2012",5,"$11,249,738",-45%,3129,"$3,595","$572,300,463",6,Avengers-The-(2012)
6,"Jun 15, 2012",7,"$8,905,467",-21%,2582,"$3,449","$586,794,371",7,Avengers-The-(2012)
7,"Jun 22, 2012",8,"$7,177,661",-19%,2230,"$3,219","$598,425,442",8,Avengers-The-(2012)
8,"Jun 29, 2012",10,"$4,421,671",-38%,1757,"$2,517","$606,504,744",9,Avengers-The-(2012)
9,"Jul 6, 2012",12,"$2,168,124",-51%,1125,"$1,927","$611,127,884",10,Avengers-The-(2012)
10,"Jul 13, 2012",12,"$1,398,754",-35%,747,"$1,872","$613,660,486",11,Avengers-The-(2012)
11,"Jul 20, 2012",15,"$620,411",-56%,495,"$1,253","$615,058,425",12,Avengers-The-(2012)
12,"Jul 27, 2012",18,"$512,958",-17%,373,"$1,375","$615,996,809",13,Avengers-The-(2012)
13,"Aug 3, 2012",20,"$417,065",-19%,300,"$1,390","$616,768,487",14,Avengers-The-(2012)
14,"Aug 10, 2012",26,"$270,823",-35%,220,"$1,231","$617,039,310",15,Avengers-The-(2012)
15,"Aug 17, 2012",32,"$148,968",-45%,142,"$1,049","$617,595,391",16,Avengers-The-(2012)
16,"Aug 24, 2012",38,"$115,335",-23%,123,$938,"$617,800,446",17,Avengers-The-(2012)
17,"Aug 31, 2012",13,"$1,910,701","+1,557%",1705,"$1,121","$619,760,594",18,Avengers-The-(2012)
18,"Sep 7, 2012",18,"$786,181",-59%,1209,$650,"$621,414,627",19,Avengers-The-(2012)
19,"Sep 14, 2012",20,"$593,991",-24%,442,"$1,344","$622,217,210",20,Avengers-The-(2012)
20,"Sep 21, 2012",24,"$466,320",-21%,290,"$1,608","$622,888,162",21,Avengers-The-(2012)
21,"Sep 28, 2012",26,"$270,275",-42%,241,"$1,121","$623,279,547",22,Avengers-The-(2012)
