,Date,Rank,Gross,% Change,Theaters,Per Theater,Total Gross,Week,movie
0,"Jul 22, 2011",1,"$65,058,524",,3715,"$17,512","$65,058,524",1,Captain-America-The-First-Avenger
1,"Jul 29, 2011",3,"$25,554,303",-61%,3715,"$6,879","$117,421,571",2,Captain-America-The-First-Avenger
2,"Aug 5, 2011",5,"$13,021,922",-49%,3620,"$3,597","$143,203,967",3,Captain-America-The-First-Avenger
3,"Aug 12, 2011",8,"$7,210,902",-45%,2835,"$2,544","$156,971,108",4,Captain-America-The-First-Avenger
4,"Aug 19, 2011",13,"$4,115,529",-43%,1988,"$2,070","$164,747,643",5,Captain-America-The-First-Avenger
5,"Aug 26, 2011",16,"$2,248,438",-45%,1424,"$1,579","$168,770,306",6,Captain-America-The-First-Avenger
6,"Sep 2, 2011",13,"$1,928,367",-14%,1050,"$1,837","$171,627,541",7,Captain-America-The-First-Avenger
7,"Sep 9, 2011",17,"$845,653",-56%,804,"$1,052","$173,459,663",8,Captain-America-The-First-Avenger
8,"Sep 16, 2011",20,"$563,946",-33%,540,"$1,044","$174,301,520",9,Captain-America-The-First-Avenger
9,"Sep 23, 2011",25,"$302,029",-46%,334,$904,"$174,792,962",10,Captain-America-The-First-Avenger
10,"Sep 30, 2011",18,"$436,207",+44%,350,"$1,246","$175,330,418",11,Captain-America-The-First-Avenger
11,"Oct 7, 2011",18,"$311,753",-29%,303,"$1,029","$175,805,853",12,Captain-America-The-First-Avenger
12,"Oct 14, 2011",23,"$233,254",-25%,246,$948,"$176,173,787",13,Captain-America-The-First-Avenger
13,"Oct 21, 2011",30,"$160,743",-31%,184,$874,"$176,423,395",14,Captain-America-The-First-Avenger
14,"Oct 28, 2011",39,"$78,429",-51%,139,$564,"$176,551,176",15,Captain-America-The-First-Avenger
15,"Nov 4, 2011",44,"$56,811",-28%,102,$557,"$176,636,816",16,Captain-America-The-First-Avenger
